24	162607-18-3
24	162607-20-7
24	162607-20-7
24	162662-27-3
24	162662-27-3
24	1628073-40-4
24	1628073-40-4
24	1628260-45-6
24	1628260-45-6
24	1630-79-1
24	1630-79-1
24	163105-89-3
24	163105-89-3
24	163105-90-6
24	163105-90-6
24	1631149-30-8
24	1631149-30-8
24	163129-14-4
24	163129-14-4
24	16339-28-9
24	16339-28-9
24	16343-08-1
24	16343-08-1
24	163517-56-4
24	163517-56-4
24	163517-62-2
24	163517-62-2
24	163616-01-1
24	163616-01-1
24	163678-43-1
24	163678-43-1
24	163701-88-0
24	163701-88-0
24	163701-93-7
24	163701-93-7
24	163701-95-9
24	163701-95-9
24	163701-97-1
24	163701-97-1
24	163751-28-8
24	163751-28-8
24	163751-29-9
24	163751-29-9
24	163751-31-3
24	163751-31-3
24	163858-17-1
24	163858-17-1
24	1638608-70-4
24	1638608-70-4
24	164014-95-3
24	164014-95-3
24	164220-57-9
24	164220-57-9
24	16430-93-6
24	16430-93-6
24	164461-18-1
24	164461-18-1
24	165059-42-7
24	165059-42-7
24	165191-87-7
24	165191-87-7
24	165390-92-1
24	165390-92-1
24	166316-48-9
24	166316-48-9
24	166328-16-1
24	166328-16-1
24	166514-73-4
24	166514-73-4
24	166526-82-5
24	166526-82-5
24	16664-33-8
24	16664-33-8
24	167077-83-0
24	167077-83-0
24	167747-78-6
24	167747-78-6
24	167776-69-4
24	167776-69-4
24	1679-18-1
24	1679-18-1
24	168267-41-2
24	168267-41-2
24	168267-99-0
24	168267-99-0
24	168278-04-4
24	168278-04-4
24	16859-20-4
24	16859-20-4
24	168618-42-6
24	168618-42-6
24	168641-59-6
24	168641-59-6
24	16872-09-6
24	16872-09-6
24	16872-11-0
24	16872-11-0
24	16883-45-7
24	16883-45-7
24	16903-32-5
24	16903-32-5
24	16903-52-9
24	16903-52-9
24	16903-61-0
24	16903-61-0
24	1692-15-5
24	1692-15-5
24	1692-25-7
24	1692-25-7
24	1693-71-6
24	1693-71-6
24	16940-17-3
24	16940-17-3
24	16940-66-2
24	16940-66-2
24	16949-15-8
24	16949-15-8
24	16962-07-5
24	16962-07-5
24	16970-81-3
24	16970-81-3
24	16971-82-7
24	16971-82-7
24	16986-24-6
24	16986-24-6
24	17035-66-4
24	17035-66-4
24	170557-43-4
24	170557-43-4
24	17083-85-1
24	17083-85-1
24	17097-11-9
24	17097-11-9
24	17097-12-0
24	17097-12-0
24	170981-26-7
24	170981-26-7
24	171364-80-0
24	171364-80-0
24	171364-83-3
24	171364-83-3
24	17156-85-3
24	17156-85-3
24	171915-81-4
24	171915-81-4
24	172018-47-2
24	172018-47-2
24	172146-69-9
24	172146-69-9
24	1722-26-5
24	1722-26-5
24	172515-29-6
24	172515-29-6
24	172732-52-4
24	172732-52-4
24	172908-18-8
24	172908-18-8
24	172975-69-8
24	172975-69-8
24	1730-69-4
24	1730-69-4
24	17313-85-8
24	17313-85-8
24	17372-42-8
24	17372-42-8
24	173730-24-0
24	173730-24-0
24	1739-52-2
24	1739-52-2
24	1739-53-3
24	1739-53-3
24	17440-85-6
24	17440-85-6
24	174669-73-9
24	174669-73-9
24	174778-59-7
24	174778-59-7
24	174778-60-0
24	174778-60-0
24	175883-60-0
24	175883-60-0
24	175883-62-2
24	175883-62-2
24	175883-63-3
24	175883-63-3
24	17596-45-1
24	17596-45-1
24	176046-02-9
24	176046-02-9
24	17631-41-3
24	17631-41-3
24	1765-93-1
24	1765-93-1
24	176976-42-4
24	176976-42-4
24	17702-41-9
24	17702-41-9
24	17745-45-8
24	17745-45-8
24	17747-81-8
24	17747-81-8
24	177490-82-3
24	177490-82-3
24	1776-66-5
24	1776-66-5
24	17768-83-1
24	17768-83-1
24	178233-72-2
24	178233-72-2
24	178439-26-4
24	178439-26-4
24	17865-11-1
24	17865-11-1
24	178752-79-9
24	178752-79-9
24	17927-57-0
24	17927-57-0
24	17933-03-8
24	17933-03-8
24	17950-04-8
24	17950-04-8
24	17979-81-6
24	17979-81-6
24	179897-94-0
24	179897-94-0
24	179899-07-1
24	179899-07-1
24	1803-36-7
24	1803-36-7
24	180472-48-4
24	180472-48-4
24	180516-87-4
24	180516-87-4
24	18099-45-1
24	18099-45-1
24	181-77-1
24	181-77-1
24	181120-10-5
24	181120-10-5
24	181219-01-2
24	181219-01-2
24	181259-35-8
24	181259-35-8
24	1813-60-1
24	1813-60-1
24	181797-81-9
24	181797-81-9
24	182163-96-8
24	182163-96-8
24	182235-77-4
24	182235-77-4
24	182344-16-7
24	182344-16-7
24	182344-18-9
24	182344-18-9
24	182344-23-6
24	182344-23-6
24	18283-88-0
24	18283-88-0
24	18283-88-0
24	18283-88-0
24	18283-93-7
24	18283-93-7
24	1830-95-1
24	1830-95-1
24	183135-74-2
24	183135-74-2
24	183158-34-1
24	183158-34-1
24	183290-62-2
24	183290-62-2
24	18352-86-8
24	18352-86-8
24	1838-13-7
24	1838-13-7
24	183960-95-4
24	183960-95-4
24	1840-60-4
24	1840-60-4
24	18424-08-3
24	18424-08-3
24	18433-84-6
24	18433-84-6
24	18583-60-3
24	18583-60-3
24	1863118-29-9
24	1863118-29-9
24	1868-76-4
24	1868-76-4
24	188582-63-0
24	188582-63-0
24	188920-96-9
24	188920-96-9
24	188920-97-0
24	188920-97-0
24	18909-68-7
24	18909-68-7
24	18909-69-8
24	18909-69-8
24	189315-02-4
24	189315-02-4
24	189947-86-2
24	189947-86-2
24	19013-38-8
24	19013-38-8
24	190280-66-1
24	190280-66-1
24	190788-59-1
24	190788-59-1
24	19088-11-0
24	19088-11-0
24	190903-71-0
24	190903-71-0
24	1911-95-1
24	1911-95-1
24	191162-39-7
24	191162-39-7
24	191162-40-0
24	191162-40-0
24	19142-30-4
24	19142-30-4
24	19162-21-1
24	19162-21-1
24	191665-41-5
24	191665-41-5
24	192182-54-0
24	192182-54-0
24	192182-56-2
24	192182-56-2
24	19223-62-2
24	19223-62-2
24	192332-89-1
24	192332-89-1
24	19287-45-7
24	19287-45-7
24	19287-88-8
24	19287-88-8
24	19306-59-3
24	19306-59-3
24	19324-14-2
24	19324-14-2
24	193687-63-7
24	193687-63-7
24	193829-80-0
24	193829-80-0
24	193906-27-3
24	193906-27-3
24	19399-03-2
24	19399-03-2
24	19442-58-1
24	19442-58-1
24	19465-30-6
24	19465-30-6
24	19536-84-6
24	19536-84-6
24	19585-43-4
24	19585-43-4
24	195967-39-6
24	195967-39-6
24	196083-18-8
24	196083-18-8
24	196212-27-8
24	196212-27-8
24	19624-22-7
24	19624-22-7
24	19708-89-5
24	19708-89-5
24	197223-36-2
24	197223-36-2
24	1993-03-9
24	1993-03-9
24	200443-98-7
24	200443-98-7
24	201733-56-4
24	201733-56-4
24	201802-67-7
24	201802-67-7
24	20190-34-5
24	20190-34-5
24	20205-91-8
24	20205-91-8
24	2023-36-1
24	2023-36-1
24	20236-81-1
24	20236-81-1
24	20255-41-8
24	20255-41-8
24	203389-28-0
24	203389-28-0
24	20346-99-0
24	20346-99-0
24	203927-98-4
24	203927-98-4
24	20436-27-5
24	20436-27-5
24	204841-19-0
24	204841-19-0
24	2049-55-0
24	2049-55-0
24	205393-22-2
24	205393-22-2
24	20542-97-6
24	20542-97-6
24	20571-45-3
24	20571-45-3
24	206185-77-5
24	206185-77-5
24	20620-87-5
24	20620-87-5
24	20648-89-9
24	20648-89-9
24	20654-88-0
24	20654-88-0
24	206551-43-1
24	206551-43-1
24	206658-89-1
24	206658-89-1
24	206760-59-0
24	206760-59-0
24	20740-05-0
24	20740-05-0
24	207803-51-8
24	207803-51-8
24	20786-60-1
24	20786-60-1
24	208399-66-0
24	208399-66-0
24	2087499-33-8
24	2087499-33-8
24	20905-32-2
24	20905-32-2
24	20905-35-5
24	20905-35-5
24	2095571-59-6
24	2095571-59-6
24	21097-80-3
24	21097-80-3
24	21105-05-5
24	21105-05-5
24	21107-27-7
24	21107-27-7
24	2118-02-7
24	2118-02-7
24	21205-65-2
24	21205-65-2
24	21205-91-4
24	21205-91-4
24	212271-71-1
24	212271-71-1
24	212386-71-5
24	212386-71-5
24	212837-49-5
24	212837-49-5
24	213211-69-9
24	213211-69-9
24	213318-44-6
24	213318-44-6
24	21368-35-4
24	21368-35-4
24	214210-21-6
24	214210-21-6
24	214360-45-9
24	214360-45-9
24	214360-46-0
24	214360-46-0
24	214360-51-7
24	214360-51-7
24	214360-59-5
24	214360-59-5
24	2145-24-6
24	2145-24-6
24	21482-59-7
24	21482-59-7
24	214907-24-1
24	214907-24-1
24	215527-70-1
24	215527-70-1
24	21555-99-7
24	21555-99-7
24	2156-04-9
24	2156-04-9
24	21581-60-2
24	21581-60-2
24	215951-86-3
24	215951-86-3
24	216019-28-2
24	216019-28-2
24	216485-86-8
24	216485-86-8
24	2167-26-2
24	2167-26-2
24	2169-38-2
24	2169-38-2
24	216987-54-1
24	216987-54-1
24	2177237-24-8
24	2177237-24-8
24	21797-13-7
24	21797-13-7
24	21872-70-8
24	21872-70-8
24	219489-09-5
24	219489-09-5
24	219735-99-6
24	219735-99-6
24	219834-95-4
24	219834-95-4
24	22029-89-6
24	22029-89-6
24	220465-43-0
24	220465-43-0
24	22086-53-9
24	22086-53-9
24	220986-52-7
24	220986-52-7
24	221006-70-8
24	221006-70-8
24	221037-98-5
24	221037-98-5
24	221290-14-8
24	221290-14-8
24	22232-01-5
24	22232-01-5
24	22237-12-3
24	22237-12-3
24	22237-13-4
24	22237-13-4
24	22237-20-3
24	22237-20-3
24	22238-17-1
24	22238-17-1
24	22238-19-3
24	22238-19-3
24	22276-63-7
24	22276-63-7
24	22293-00-1
24	22293-00-1
24	223463-14-7
24	223463-14-7
24	223595-20-8
24	223595-20-8
24	22379-77-7
24	22379-77-7
24	22450-96-0
24	22450-96-0
24	22450-97-1
24	22450-97-1
24	22450-98-2
24	22450-98-2
24	22454-04-2
24	22454-04-2
24	22465-03-8
24	22465-03-8
24	2248-34-2
24	2248-34-2
24	2253722-08-4
24	2253722-08-4
24	22547-65-5
24	22547-65-5
24	22560-16-3
24	22560-16-3
24	22560-21-0
24	22560-21-0
24	22637-20-3
24	22637-20-3
24	226396-31-2
24	226396-31-2
24	226396-32-3
24	226396-32-3
24	2265-38-5
24	2265-38-5
24	22694-75-3
24	22694-75-3
24	227305-69-3
24	227305-69-3
24	22784-01-6
24	22784-01-6
24	22829-50-1
24	22829-50-1
24	228731-13-3
24	228731-13-3
24	230299-21-5
24	230299-21-5
24	230299-46-4
24	230299-46-4
24	23112-96-1
24	23112-96-1
24	23162-15-4
24	23162-15-4
24	23273-02-1
24	23273-02-1
24	23296-39-1
24	23296-39-1
24	23361-55-9
24	23361-55-9
24	23361-56-0
24	23361-56-0
24	2340-23-0
24	2340-23-0
24	23436-05-7
24	23436-05-7
24	23453-39-6
24	23453-39-6
24	23458-88-0
24	23458-88-0
24	23507-71-3
24	23507-71-3
24	23532-74-3
24	23532-74-3
24	2355-56-8
24	2355-56-8
24	2357-51-9
24	2357-51-9
24	236103-00-7
24	236103-00-7
24	236389-21-2
24	236389-21-2
24	2367-19-3
24	2367-19-3
24	237429-33-3
24	237429-33-3
24	23753-67-5
24	23753-67-5
24	23777-55-1
24	23777-55-1
24	23777-80-2
24	23777-80-2
24	23778-08-7
24	23778-08-7
24	23834-96-0
24	23834-96-0
24	23840-95-1
24	23840-95-1
24	2396648-06-7
24	2396648-06-7
24	24067-17-2
24	24067-17-2
24	24151-54-0
24	24151-54-0
24	2430-46-8
24	2430-46-8
24	24378-36-7
24	24378-36-7
24	24378-37-8
24	24378-37-8
24	24378-38-9
24	24378-38-9
24	24388-23-6
24	24388-23-6
24	244193-52-0
24	244193-52-0
24	244205-40-1
24	244205-40-1
24	24425-43-2
24	24425-43-2
24	244761-29-3
24	244761-29-3
24	24502-52-1
24	24502-52-1
24	245069-55-0
24	245069-55-0
24	24564-52-1
24	24564-52-1
24	245735-90-4
24	245735-90-4
24	246023-54-1
24	246023-54-1
24	24624-45-1
24	24624-45-1
24	2467-12-1
24	2467-12-1
24	2467-13-2
24	2467-13-2
24	2467-15-4
24	2467-15-4
24	2467-16-5
24	2467-16-5
24	2467-18-7
24	2467-18-7
24	247564-72-3
24	247564-72-3
24	2479-64-3
24	2479-64-3
24	248270-25-9
24	248270-25-9
24	24833-44-1
24	24833-44-1
24	24848-81-5
24	24848-81-5
24	248924-59-6
24	248924-59-6
24	248939-45-9
24	248939-45-9
24	248939-62-0
24	248939-62-0
24	24917-15-5
24	24917-15-5
24	25015-63-8
24	25015-63-8
24	250578-38-2
24	250578-38-2
24	250734-47-5
24	250734-47-5
24	25156-16-5
24	25156-16-5
24	25395-32-8
24	25395-32-8
24	25487-66-5
24	25487-66-5
24	25573-61-9
24	25573-61-9
24	2559-35-5
24	2559-35-5
24	25783-22-6
24	25783-22-6
24	25869-93-6
24	25869-93-6
24	258865-48-4
24	258865-48-4
24	25895-60-7
24	25895-60-7
24	25895-62-9
24	25895-62-9
24	25912-95-2
24	25912-95-2
24	25966-12-5
24	25966-12-5
24	26023-72-3
24	26023-72-3
24	26038-87-9
24	26038-87-9
24	26038-90-4
24	26038-90-4
24	26076-46-0
24	26076-46-0
24	26124-86-7
24	26124-86-7
24	26156-84-3
24	26156-84-3
24	26248-41-9
24	26248-41-9
24	26401-30-9
24	26401-30-9
24	2641-68-1
24	2641-68-1
24	264232-42-0
24	264232-42-0
24	26445-82-9
24	26445-82-9
24	264615-47-6
24	264615-47-6
24	26490-63-1
24	26490-63-1
24	26522-24-7
24	26522-24-7
24	26545-48-2
24	26545-48-2
24	2665-11-4
24	2665-11-4
24	2665-12-5
24	2665-12-5
24	2665-13-6
24	2665-13-6
24	26851-55-8
24	26851-55-8
24	269409-70-3
24	269409-70-3
24	269409-73-6
24	269409-73-6
24	269410-00-6
24	269410-00-6
24	269410-08-4
24	269410-08-4
24	269410-22-2
24	269410-22-2
24	27081-10-3
24	27081-10-3
24	27184-78-7
24	27184-78-7
24	27329-70-0
24	27329-70-0
24	27340-43-8
24	27340-43-8
24	27399-92-4
24	27399-92-4
24	27399-92-4
24	27399-92-4
24	274-07-7
24	274-07-7
24	27413-92-9
24	27413-92-9
24	27494-85-5
24	27494-85-5
24	27519-39-7
24	27519-39-7
24	27522-09-4
24	27522-09-4
24	27676-48-8
24	27676-48-8
24	27735-90-6
24	27735-90-6
24	27765-48-6
24	27765-48-6
24	27860-83-9
24	27860-83-9
24	278782-57-3
24	278782-57-3
24	27918-79-2
24	27918-79-2
24	279261-81-3
24	279261-81-3
24	279262-11-2
24	279262-11-2
24	279263-10-4
24	279263-10-4
24	2797-28-6
24	2797-28-6
24	280-64-8
24	280-64-8
24	28016-59-3
24	28016-59-3
24	2802-68-8
24	2802-68-8
24	28109-81-1
24	28109-81-1
24	282101-95-5
24	282101-95-5
24	28249-66-3
24	28249-66-3
24	283-56-7
24	283-56-7
24	28362-31-4
24	28362-31-4
24	28535-03-7
24	28535-03-7
24	28611-39-4
24	28611-39-4
24	286961-14-6
24	286961-14-6
24	287944-16-5
24	287944-16-5
24	28853-06-7
24	28853-06-7
24	28879-19-8
24	28879-19-8
24	2890-88-2
24	2890-88-2
24	28912-93-8
24	28912-93-8
24	28965-70-0
24	28965-70-0
24	290331-71-4
24	290331-71-4
24	2907-13-3
24	2907-13-3
24	2907-20-2
24	2907-20-2
24	29089-62-1
24	29089-62-1
24	29158-40-5
24	29158-40-5
24	29158-97-2
24	29158-97-2
24	2926-55-8
24	2926-55-8
24	292609-13-3
24	292609-13-3
24	2929-85-3
24	2929-85-3
24	2929-87-5
24	2929-87-5
24	293302-63-3
24	293302-63-3
24	2938-83-2
24	2938-83-2
24	29382-00-1
24	29382-00-1
24	29407-88-3
24	29407-88-3
24	29462-57-5
24	29462-57-5
24	29668-15-3
24	29668-15-3
24	2991267-35-5
24	2991267-35-5
24	29957-59-3
24	29957-59-3
24	30031-44-8
24	30031-44-8
24	30036-02-3
24	30036-02-3
24	302348-51-2
24	302348-51-2
24	302790-70-1
24	302790-70-1
24	30374-53-9
24	30374-53-9
24	30411-66-6
24	30411-66-6
24	30418-59-8
24	30418-59-8
24	304858-67-1
24	304858-67-1
24	3053-68-7
24	3053-68-7
24	305448-92-4
24	305448-92-4
24	305832-67-1
24	305832-67-1
24	30641-57-7
24	30641-57-7
24	30684-36-7
24	30684-36-7
24	306934-95-2
24	306934-95-2
24	30698-98-7
24	30698-98-7
24	30744-82-2
24	30744-82-2
24	307492-75-7
24	307492-75-7
24	308062-97-7
24	308062-97-7
24	308103-40-4
24	308103-40-4
24	30844-74-7
24	30844-74-7
24	3087-80-7
24	3087-80-7
24	3088-77-5
24	3088-77-5
24	3088-78-6
24	3088-78-6
24	3088-79-7
24	3088-79-7
24	30989-05-0
24	30989-05-0
24	30989-06-1
24	30989-06-1
24	30989-07-2
24	30989-07-2
24	31012-04-1
24	31012-04-1
24	3108-15-4
24	3108-15-4
24	31224-71-2
24	31224-71-2
24	31240-52-5
24	31240-52-5
24	31259-85-5
24	31259-85-5
24	313545-20-9
24	313545-20-9
24	313545-41-4
24	313545-41-4
24	313545-72-1
24	313545-72-1
24	313546-16-6
24	313546-16-6
24	315220-11-2
24	315220-11-2
24	31649-91-9
24	31649-91-9
24	31754-00-4
24	31754-00-4
24	31783-54-7
24	31783-54-7
24	318-50-3
24	318-50-3
24	32153-96-1
24	32153-96-1
24	32316-92-0
24	32316-92-0
24	32327-52-9
24	32327-52-9
24	3244-41-5
24	3244-41-5
24	32446-62-1
24	32446-62-1
24	325-51-9
24	325-51-9
24	325142-87-8
24	325142-87-8
24	32554-52-2
24	32554-52-2
24	32554-53-3
24	32554-53-3
24	3262-89-3
24	3262-89-3
24	32692-78-7
24	32692-78-7
24	32760-75-1
24	32760-75-1
24	328404-31-5
24	328404-31-5
24	32841-83-1
24	32841-83-1
24	32867-90-6
24	32867-90-6
24	328956-60-1
24	328956-60-1
24	328956-61-2
24	328956-61-2
24	329214-79-1
24	329214-79-1
24	32970-52-8
24	32970-52-8
24	330793-01-6
24	330793-01-6
24	331443-21-1
24	331443-21-1
24	332079-07-9
24	332079-07-9
24	332154-57-1
24	332154-57-1
24	333432-28-3
24	333432-28-3
24	33462-80-5
24	33462-80-5
24	33462-81-6
24	33462-81-6
24	334658-75-2
24	334658-75-2
24	33678-01-2
24	33678-01-2
24	33725-74-5
24	33725-74-5
24	33727-95-6
24	33727-95-6
24	338-38-5
24	338-38-5
24	338454-14-1
24	338454-14-1
24	338949-42-1
24	338949-42-1
24	33981-21-4
24	33981-21-4
24	33981-22-5
24	33981-22-5
24	33991-41-2
24	33991-41-2
24	34010-85-0
24	34010-85-0
24	34063-29-1
24	34063-29-1
24	34099-73-5
24	34099-73-5
24	341-02-6
24	341-02-6
24	3410-35-3
24	3410-35-3
24	34216-27-8
24	34216-27-8
24	34269-30-2
24	34269-30-2
24	342905-92-4
24	342905-92-4
24	34420-17-2
24	34420-17-2
24	34524-20-4
24	34524-20-4
24	345269-15-0
24	345269-15-0
24	34567-47-0
24	34567-47-0
24	34574-27-1
24	34574-27-1
24	345984-11-4
24	345984-11-4
24	346-80-5
24	346-80-5
24	347-46-6
24	347-46-6
24	34762-89-5
24	34762-89-5
24	34762-90-8
24	34762-90-8
24	34776-99-3
24	34776-99-3
24	348098-29-3
24	348098-29-3
24	3488-87-7
24	3488-87-7
24	350-67-4
24	350-67-4
24	350-70-9
24	350-70-9
24	350009-05-1
24	350009-05-1
24	35020-53-2
24	35020-53-2
24	350602-69-6
24	350602-69-6
24	351019-18-6
24	351019-18-6
24	35138-22-8
24	35138-22-8
24	351422-73-6
24	351422-73-6
24	351457-64-2
24	351457-64-2
24	352303-67-4
24	352303-67-4
24	352525-91-8
24	352525-91-8
24	352525-94-1
24	352525-94-1
24	352525-98-5
24	352525-98-5
24	352530-23-5
24	352530-23-5
24	352530-24-6
24	352530-24-6
24	352534-80-6
24	352534-80-6
24	352534-82-8
24	352534-82-8
24	352534-84-0
24	352534-84-0
24	352534-85-1
24	352534-85-1
24	352535-96-7
24	352535-96-7
24	35254-34-3
24	35254-34-3
24	353-42-4
24	353-42-4
24	353-43-5
24	353-43-5
24	35438-70-1
24	35438-70-1
24	35498-15-8
24	35498-15-8
24	355004-67-0
24	355004-67-0
24	35585-58-1
24	35585-58-1
24	358718-11-3
24	358718-11-3
24	358718-17-9
24	358718-17-9
24	358718-21-5
24	358718-21-5
24	36140-17-7
24	36140-17-7
24	36140-19-9
24	36140-19-9
24	361543-99-9
24	361543-99-9
24	362045-65-6
24	362045-65-6
24	36254-91-8
24	36254-91-8
24	36314-25-7
24	36314-25-7
24	363166-79-4
24	363166-79-4
24	36409-65-1
24	36409-65-1
24	36422-95-4
24	36422-95-4
24	364794-79-6
24	364794-79-6
24	36490-77-4
24	36490-77-4
24	365-33-3
24	365-33-3
24	36530-06-0
24	36530-06-0
24	36576-70-2
24	36576-70-2
24	36595-00-3
24	36595-00-3
24	36645-73-5
24	36645-73-5
24	367-46-4
24	367-46-4
24	368-39-8
24	368-39-8
24	368-40-1
24	368-40-1
24	36835-64-0
24	36835-64-0
24	369-57-3
24	369-57-3
24	36936-37-5
24	36936-37-5
24	371766-08-4
24	371766-08-4
24	37190-23-1
24	37190-23-1
24	37195-62-3
24	37195-62-3
24	37195-63-4
24	37195-63-4
24	37199-25-0
24	37199-25-0
24	372-44-1
24	372-44-1
24	372-56-5
24	372-56-5
24	372-84-9
24	372-84-9
24	372-85-0
24	372-85-0
24	37221-82-2
24	37221-82-2
24	37228-06-1
24	37228-06-1
24	37228-07-2
24	37228-07-2
24	37233-78-6
24	37233-78-6
24	37244-98-7
24	37244-98-7
24	372521-91-0
24	372521-91-0
24	37269-74-2
24	37269-74-2
24	37275-77-7
24	37275-77-7
24	37280-76-5
24	37280-76-5
24	372963-49-0
24	372963-49-0
24	372963-50-3
24	372963-50-3
24	37298-41-2
24	37298-41-2
24	373-56-8
24	373-56-8
24	373-57-9
24	373-57-9
24	373-61-5
24	373-61-5
24	37331-49-0
24	37331-49-0
24	373384-14-6
24	373384-14-6
24	37340-67-3
24	37340-67-3
24	37341-47-2
24	37341-47-2
24	37342-53-3
24	37342-53-3
24	37342-73-7
24	37342-73-7
24	37349-35-2
24	37349-35-2
24	37352-55-9
24	37352-55-9
24	37354-60-2
24	37354-60-2
24	37367-77-4
24	37367-77-4
24	37367-90-1
24	37367-90-1
24	374538-01-9
24	374538-01-9
24	374538-03-1
24	374538-03-1
24	374790-99-5
24	374790-99-5
24	37490-33-8
24	37490-33-8
24	376584-63-3
24	376584-63-3
24	3776-04-3
24	3776-04-3
24	38013-08-0
24	38013-08-0
24	380151-85-9
24	380151-85-9
24	380427-38-3
24	380427-38-3
24	380430-49-9
24	380430-49-9
24	380430-53-5
24	380430-53-5
24	380430-56-8
24	380430-56-8
24	380430-59-1
24	380430-59-1
24	380430-60-4
24	380430-60-4
24	380430-65-9
24	380430-65-9
24	380430-67-1
24	380430-67-1
24	380430-68-2
24	380430-68-2
24	38050-71-4
24	38050-71-4
24	38115-19-4
24	38115-19-4
24	381248-04-0
24	381248-04-0
24	38233-75-9
24	38233-75-9
24	38313-81-4
24	38313-81-4
24	38347-42-1
24	38347-42-1
24	38465-60-0
24	38465-60-0
24	385370-80-9
24	385370-80-9
24	387-41-7
24	387-41-7
24	38721-52-7
24	38721-52-7
24	389621-80-1
24	389621-80-1
24	389621-81-2
24	389621-81-2
24	3900-89-8
24	3900-89-8
24	39047-21-7
24	39047-21-7
24	391894-93-2
24	391894-93-2
24	39290-85-2
24	39290-85-2
24	39326-63-1
24	39326-63-1
24	39328-10-4
24	39328-10-4
24	39377-46-3
24	39377-46-3
24	39383-00-1
24	39383-00-1
24	39383-96-5
24	39383-96-5
24	39405-47-5
24	39405-47-5
24	39409-67-1
24	39409-67-1
24	39434-94-1
24	39434-94-1
24	396131-82-1
24	396131-82-1
24	398-69-6
24	398-69-6
24	39963-03-6
24	39963-03-6
24	3999-38-0
24	3999-38-0
24	3999-42-6
24	3999-42-6
24	40001-25-0
24	40001-25-0
24	400607-46-7
24	400607-46-7
24	400607-47-8
24	400607-47-8
24	400607-48-9
24	400607-48-9
24	40105-04-2
24	40105-04-2
24	40218-49-3
24	40218-49-3
24	402846-78-0
24	402846-78-0
24	40589-08-0
24	40589-08-0
24	406463-06-7
24	406463-06-7
24	406482-19-7
24	406482-19-7
24	406482-20-0
24	406482-20-0
24	4084-36-0
24	4084-36-0
24	4084-48-4
24	4084-48-4
24	408492-28-4
24	408492-28-4
24	40894-88-0
24	40894-88-0
24	409071-16-5
24	409071-16-5
24	40972-86-9
24	40972-86-9
24	41058-99-5
24	41058-99-5
24	41113-59-1
24	41113-59-1
24	411235-57-9
24	411235-57-9
24	41322-34-3
24	41322-34-3
24	4151-80-8
24	4151-80-8
24	41593-56-0
24	41593-56-0
24	41654-51-7
24	41654-51-7
24	41655-17-8
24	41655-17-8
24	41685-84-1
24	41685-84-1
24	41749-18-2
24	41749-18-2
24	41851-38-1
24	41851-38-1
24	419536-33-7
24	419536-33-7
24	420-37-1
24	420-37-1
24	42220-19-9
24	42220-19-9
24	42278-67-1
24	42278-67-1
24	4254-95-9
24	4254-95-9
24	42559-34-2
24	42559-34-2
24	42590-03-4
24	42590-03-4
24	42598-88-9
24	42598-88-9
24	426-79-9
24	426-79-9
24	42727-95-7
24	42727-95-7
24	42801-85-4
24	42801-85-4
24	429-06-1
24	429-06-1
24	429-42-5
24	429-42-5
24	43064-96-6
24	43064-96-6
24	4325-85-3
24	4325-85-3
24	4334-87-6
24	4334-87-6
24	4334-88-7
24	4334-88-7
24	43469-51-8
24	43469-51-8
24	4347-33-5
24	4347-33-5
24	4358-26-3
24	4358-26-3
24	436-59-9
24	436-59-9
24	437-13-8
24	437-13-8
24	4375-83-1
24	4375-83-1
24	4406-77-3
24	4406-77-3
24	44236-30-8
24	44236-30-8
24	4426-47-5
24	4426-47-5
24	442850-89-7
24	442850-89-7
24	4433-63-0
24	4433-63-0
24	443783-82-2
24	443783-82-2
24	4441-56-9
24	4441-56-9
24	444120-91-6
24	444120-91-6
24	444120-94-9
24	444120-94-9
24	4445-09-4
24	4445-09-4
24	444666-39-1
24	444666-39-1
24	446-55-9
24	446-55-9
24	446299-81-6
24	446299-81-6
24	448-61-3
24	448-61-3
24	45172-87-0
24	45172-87-0
24	452080-64-7
24	452080-64-7
24	452080-67-0
24	452080-67-0
24	452972-09-7
24	452972-09-7
24	452972-11-1
24	452972-11-1
24	452972-13-3
24	452972-13-3
24	452972-15-5
24	452972-15-5
24	454482-11-2
24	454482-11-2
24	455-90-3
24	455-90-3
24	456-27-9
24	456-27-9
24	456-39-3
24	456-39-3
24	458532-84-8
24	458532-84-8
24	458532-86-0
24	458532-86-0
24	458532-90-6
24	458532-90-6
24	458532-96-2
24	458532-96-2
24	459-44-9
24	459-44-9
24	459-64-3
24	459-64-3
24	459856-12-3
24	459856-12-3
24	461-44-9
24	461-44-9
24	4611-62-5
24	4611-62-5
24	4612-26-4
24	4612-26-4
24	4612-28-6
24	4612-28-6
24	462-05-5
24	462-05-5
24	462-19-1
24	462-19-1
24	462-33-9
24	462-33-9
24	462-34-0
24	462-34-0
24	4627-10-5
24	4627-10-5
24	464927-76-2
24	464927-76-2
24	467233-25-6
24	467233-25-6
24	46839-29-6
24	46839-29-6
24	4688-74-8
24	4688-74-8
24	4688-76-0
24	4688-76-0
24	4737-50-2
24	4737-50-2
24	474535-27-8
24	474535-27-8
24	47689-51-0
24	47689-51-0
24	478685-71-1
24	478685-71-1
24	480424-54-2
24	480424-54-2
24	480424-63-3
24	480424-63-3
24	480424-68-8
24	480424-68-8
24	480424-69-9
24	480424-69-9
24	480424-86-0
24	480424-86-0
24	480424-93-9
24	480424-93-9
