83704-21-6	"Present ([PC029])" As Polychlorinated dibenzofurans [136677-10-6]
30402-14-3	"Present ([PC029])" As Polychlorinated dibenzofurans [136677-10-6]
13967-50-5	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
68133-86-8	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
1529-41-5	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
143-33-9	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
7789-27-7	"Present ([PC037])" As Thallium compounds [RR-00575-4]
82911-60-2	"Present ([PC029])" As Polychlorinated dibenzofurans [136677-10-6]
107-14-2	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
13058-06-5	"Present ([PC035])" As Perfluorooctanoic acid salts [RR-64340-3]
13746-66-2	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
13338-63-1	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
67906-16-5	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
19924-43-7	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
41487-19-8	"Present ([PC037])" As Thallium compounds [RR-00575-4]
57117-40-5	"Present ([PC029])" As Polychlorinated dibenzofurans [136677-10-6]
83704-42-1	"Present ([PC029])" As Polychlorinated dibenzofurans [136677-10-6]
64046-74-8	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
10158-43-7	"Present ([PC037])" As Thallium compounds [RR-00575-4]
64560-13-0	"Present ([PC029])" As Polychlorinated dibenzofurans [136677-10-6]
422-04-8	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
3020-06-2	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
58802-16-7	"Present ([PC029])" As Polychlorinated dibenzofurans [136677-10-6]
69698-59-5	"Present ([PC029])" As Polychlorinated dibenzofurans [136677-10-6]
27685-40-1	"Present ([PC037])" As Thallium compounds [RR-00575-4]
14402-89-2	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
207738-09-8	"Present ([PC037])" As Thallium compounds [RR-00575-4]
71998-74-8	"Present ([PC029])" As Polychlorinated dibenzofurans [136677-10-6]
341972-31-4	"Present ([PC036])" As Hydrocyanic acid [74-90-8]
77-81-6	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
58802-15-6	"Present ([PC029])" As Polychlorinated dibenzofurans [136677-10-6]
64126-87-0	"Present ([PC029])" As Polychlorinated dibenzofurans [136677-10-6]
13601-11-1	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
70872-82-1	"Present ([PC029])" As Polychlorinated dibenzofurans [136677-10-6]
57117-36-9	"Present ([PC029])" As Polychlorinated dibenzofurans [136677-10-6]
104-47-2	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
335-93-3	"Present ([PC035])" As Perfluorooctanoic acid salts [RR-64340-3]
2769-64-4	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
19524-05-1	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
70648-14-5	"Present ([PC029])" As Polychlorinated dibenzofurans [136677-10-6]
2037-26-5	"Present ([PC030])" As Toluene [108-88-3]
308-01-0	"Present ([PC035])" As Pentadecafluorooctanoic acid related compounds [RR-171177-9]
30737-24-7	"Present ([PC037])" As Thallium compounds [RR-00575-4]
26198-63-0	"Present ([PC024])" As 1,2-Dichloropropane [78-87-5]
83704-29-4	"Present ([PC029])" As Polychlorinated dibenzofurans [136677-10-6]
2942-58-7	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
41358-63-8	"Present ([PC035])" As Pentadecafluorooctanoic acid related compounds [RR-171177-9]
83704-37-4	"Present ([PC029])" As Polychlorinated dibenzofurans [136677-10-6]
6306-60-1	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
14170-30-0	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
75627-02-0	"Present ([PC029])" As Polychlorinated dibenzofurans [136677-10-6]
14763-77-0	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
20850-49-1	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
13682-73-0	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
6007-78-9	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
16901-76-1	"Present ([PC037])" As Thallium compounds [RR-00575-4]
86-29-3	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
2961-67-3	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
55684-94-1	"Present ([PC029])" As Polychlorinated dibenzofurans [136677-10-6]
94022-47-6	"Present ([PC037])" As Thallium compounds [RR-00575-4]
64560-16-3	"Present ([PC029])" As Polychlorinated dibenzofurans [136677-10-6]
67859-42-1	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
27619-90-5	"Present ([PC035])" As Pentadecafluorooctanoic acid related compounds [RR-171177-9]
335-95-5	"Present ([PC035])" As Perfluorooctanoic acid salts [RR-64340-3]
542-54-1	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
74992-97-5	"Present ([PC029])" As Polychlorinated dibenzofurans [136677-10-6]
71925-16-1	"Present ([PC029])" As Polychlorinated dibenzodioxins [136677-09-3]
3215-65-4	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
58802-17-8	"Present ([PC029])" As Polychlorinated dibenzofurans [136677-10-6]
858790-60-0	"Present ([PC028])" As Benzo(b)fluoranthene [205-99-2]
RR-09421-3	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
73663-75-9	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
70648-25-8	"Present ([PC029])" As Polychlorinated dibenzofurans [136677-10-6]
100443-95-6	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
14542-93-9	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
18972-69-5	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
73663-77-1	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
71925-17-2	"Present ([PC029])" As Polychlorinated dibenzodioxins [136677-09-3]
26650-10-2	"Present ([PC035])" As Pentadecafluorooctanoic acid related compounds [RR-171177-9]
51632-29-2	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
92341-06-5	"Present ([PC029])" As Polychlorinated dibenzofurans [136677-10-6]
1823-91-2	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
13746-98-0	"Present ([PC037])" As Thallium compounds [RR-00575-4]
335-60-4	"Present ([PC035])" As Pentadecafluorooctanoic acid related compounds [RR-171177-9]
71244-15-0	"Present ([PC035])" As Octanoic acid, pentadecafluoro- [335-67-1]
39390-77-7	"Present ([PC038])" As Pentachlorophenol [87-86-5]
335-66-0	"Present ([PC035])" As Pentadecafluorooctanoic acid related compounds [RR-171177-9]
5332-06-9	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
64501-00-4	"Present ([PC029])" As Polychlorinated dibenzodioxins [136677-09-3]
14038-85-8	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
13473-75-1	"Present ([PC037])" As Thallium compounds [RR-00575-4]
77538-57-9	"Present ([PC038])" As Pentachlorophenyl laurate [3772-94-9]
12211-52-8	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
51207-31-9	"Present ([PC029])" As Polychlorinated dibenzofurans [136677-10-6]
14244-62-3	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
34688-71-6	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
30295-53-5	"Present ([PC035])" As Pentadecafluorooctanoic acid related compounds [RR-171177-9]
109-75-1	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
1762-95-4	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
60488-29-1	"Present ([PC037])" As Thallium compounds [RR-00575-4]
34455-21-5	"Present ([PC035])" As Pentadecafluorooctanoic acid related compounds [RR-171177-9]
P-94-1820	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
67028-19-7	"Present ([PC029])" As Polychlorinated dibenzodioxins [136677-09-3]
506-65-0	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
58806-19-2	"Present ([PC037])" As Thallium compounds [RR-00575-4]
67906-20-1	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
14264-31-4	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
57117-31-4	"Present ([PC029])" As Polychlorinated dibenzofurans [136677-10-6]
RR-07078-0	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
82870-81-3	"Present ([PC037])" As Thallium [7440-28-0]
67859-43-2	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
57117-43-8	"Present ([PC029])" As Polychlorinated dibenzofurans [136677-10-6]
2923-19-5	"Present ([PC037])" As Thallium compounds [RR-00575-4]
100-45-8	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
100-48-1	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
13453-38-8	"Present ([PC037])" As Thallium compounds [RR-00575-4]
16222-66-5	"Present ([PC037])" As Thallium compounds [RR-00575-4]
1202864-97-8	"Present ([PC030])" As Toluene [108-88-3]
19408-74-3	"Present ([PC029])" As Polychlorinated dibenzodioxins [136677-09-3]
353-85-5	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
RR-03752-5	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
67323-56-2	"Present ([PC029])" As Polychlorinated dibenzodioxins [136677-09-3]
RR-03677-1	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
12026-06-1	"Present ([PC037])" As Thallium compounds [RR-00575-4]
20792-41-0	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
91538-84-0	"Present ([PC029])" As Polychlorinated dibenzofurans [136677-10-6]
80057-39-2	"Present ([PC037])" As Thallium compounds [RR-00575-4]
RR-00645-1	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
83704-32-9	"Present ([PC029])" As Polychlorinated dibenzofurans [136677-10-6]
22537-56-0	"Present ([PC037])" As Thallium compounds [RR-00575-4]
53641-60-4	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
28623-46-3	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
1003-52-7	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
34143-74-3	"Present ([PC035])" As Pentadecafluorooctanoic acid related compounds [RR-171177-9]
459-22-3	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
68958-89-4	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
638-65-3	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
23297-50-9	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
100-47-0	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
14767-09-0	"Present ([PC037])" As Thallium compounds [RR-00575-4]
13821-08-4	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
RR-12958-8	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
RR-23219-9	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
RR-43341-0	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
39227-58-2	"Present ([PC029])" As Polychlorinated dibenzodioxins [136677-09-3]
15572-25-5	"Present ([PC037])" As Thallium compounds [RR-00575-4]
21430-69-3	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
931-54-4	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
94538-02-0	"Present ([PC029])" As Polychlorinated dibenzofurans [136677-10-6]
63906-56-9	"Present ([PC037])" As Thallium compounds [RR-00575-4]
3017-23-0	"Present ([PC036])" As Hydrocyanic acid [74-90-8]
1001-55-4	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
12039-52-0	"Present ([PC037])" As Thallium compounds [RR-00575-4]
766-05-2	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
60851-34-5	"Present ([PC029])" As Polychlorinated dibenzofurans [136677-10-6]
67906-18-7	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
