9-11	83732-92-7
9-11	83732-93-8
9-11	83732-94-9
9-11	83732-95-0
9-11	83732-96-1
9-11	83732-97-2
9-11	83732-98-3
9-11	83733-00-0
9-11	83733-01-1
9-11	83733-02-2
9-11	83733-03-3
9-11	83733-04-4
9-11	83733-05-5
9-11	83733-06-6
9-11	83733-07-7
9-11	83733-08-8
9-11	83733-09-9
9-11	83733-10-2
9-11	83733-12-4
9-11	83733-14-6
9-11	83733-15-7
9-11	83733-16-8
9-11	83733-17-9
9-11	83733-18-0
9-11	83733-19-1
9-11	83733-20-4
9-11	83733-21-5
9-11	83733-23-7
9-11	83733-24-8
9-11	83748-22-5
9-11	83748-23-6
9-11	83803-63-8
9-11	83803-64-9
9-11	83803-66-1
9-11	83803-68-3
9-11	83803-70-7
9-11	83804-09-5
9-11	83804-10-8
9-11	83804-11-9
9-11	83804-12-0
9-11	83804-13-1
9-11	83804-14-2
9-11	83804-15-3
9-11	83804-16-4
9-11	83817-77-0
9-11	83833-37-8
9-11	83846-44-0
9-11	83863-35-8
9-11	83863-36-9
9-11	83863-37-0
9-11	83863-38-1
9-11	83863-39-2
9-11	83949-51-3
9-11	83949-53-5
9-11	83949-54-6
9-11	83949-55-7
9-11	83949-56-8
9-11	83949-59-1
9-11	83949-60-4
9-11	83949-61-5
9-11	83984-90-1
9-11	84000-95-3
9-11	84030-54-6
9-11	84030-55-7
9-11	84030-57-9
9-11	84030-63-7
9-11	84057-74-9
9-11	84074-46-4
9-11	84082-98-4
9-11	84082-99-5
9-11	84099-97-8
9-11	84144-94-5
9-11	84145-95-9
9-11	84179-66-8
9-11	84195-80-2
9-11	84195-81-3
9-11	84195-82-4
9-11	84195-83-5
9-11	84195-84-6
9-11	84195-87-9
9-11	84195-88-0
9-11	84195-89-1
9-11	84195-90-4
9-11	84195-91-5
9-11	84195-92-6
9-11	84204-63-7
9-11	84215-37-2
9-11	84215-38-3
9-11	84215-39-4
9-11	84215-40-7
9-11	84215-41-8
9-11	84434-74-2
9-11	84501-45-1
9-11	84682-43-9
9-11	84682-44-0
9-11	84682-45-1
9-11	84682-46-2
9-11	84777-12-8
9-11	84777-13-9
9-11	84777-14-0
9-11	84777-15-1
9-11	84777-16-2
9-11	84777-17-3
9-11	84777-18-4
9-11	84777-19-5
9-11	84777-20-8
9-11	84777-21-9
9-11	84777-22-0
9-11	84777-23-1
9-11	84777-60-6
9-11	84777-70-8
9-11	84777-72-0
9-11	84812-61-3
9-11	84812-63-5
9-11	848393-12-4
9-11	848440-78-8
9-11	848779-19-1
9-11	84878-20-6
9-11	84878-21-7
9-11	84896-45-7
9-11	84961-40-0
9-11	84961-41-1
9-11	84961-84-2
9-11	84961-85-3
9-11	84961-86-4
9-11	84962-27-6
9-11	84962-28-7
9-11	84962-32-3
9-11	84989-19-5
9-11	84989-20-8
9-11	84989-21-9
9-11	84989-22-0
9-11	84989-24-2
9-11	84989-25-3
9-11	84989-26-4
9-11	84989-27-5
9-11	84989-45-7
9-11	85005-53-4
9-11	85017-78-3
9-11	85029-57-8
9-11	85029-58-9
9-11	85029-59-0
9-11	85049-61-2
9-11	85049-62-3
9-11	85049-63-4
9-11	85049-64-5
9-11	85049-65-6
9-11	85049-66-7
9-11	85049-67-8
9-11	85049-68-9
9-11	85049-69-0
9-11	85049-70-3
9-11	85049-71-4
9-11	85068-39-9
9-11	85085-79-6
9-11	85085-81-0
9-11	85099-42-9
9-11	85099-44-1
9-11	85116-65-0
9-11	85116-66-1
9-11	85117-20-0
9-11	85117-52-8
9-11	85117-53-9
9-11	85118-16-7
9-11	85118-17-8
9-11	85118-18-9
9-11	85118-20-3
9-11	85136-44-3
9-11	85168-72-5
9-11	85186-12-5
9-11	85186-13-6
9-11	85186-62-5
9-11	85186-63-6
9-11	85186-64-7
9-11	85186-66-9
9-11	85186-67-0
9-11	85186-69-2
9-11	85186-70-5
9-11	85187-07-1
9-11	85187-09-3
9-11	85251-54-3
9-11	85251-86-1
9-11	85252-26-2
9-11	85305-02-8
9-11	85392-56-9
9-11	85392-61-6
9-11	85392-63-8
9-11	85407-92-7
9-11	85407-93-8
9-11	85408-46-4
9-11	85409-47-8
9-11	85440-80-8
9-11	85443-53-4
9-11	85443-55-6
9-11	85443-56-7
9-11	85443-57-8
9-11	85443-59-0
9-11	85443-60-3
9-11	85443-61-4
9-11	85443-62-5
9-11	85443-63-6
9-11	85443-64-7
9-11	85443-66-9
9-11	85443-67-0
9-11	85443-68-1
9-11	85443-70-5
9-11	85452-86-4
9-11	85455-32-9
9-11	85455-34-1
9-11	85480-61-1
9-11	85480-62-2
9-11	85480-63-3
9-11	85480-64-4
9-11	85480-65-5
9-11	85507-82-0
9-11	85536-24-9
9-11	85561-43-9
9-11	85631-45-4
9-11	85631-46-5
9-11	85631-47-6
9-11	85650-72-2
9-11	85650-73-3
9-11	85737-08-2
9-11	85737-10-6
9-11	85737-11-7
9-11	85737-12-8
9-11	85737-13-9
9-11	85763-68-4
9-11	85828-73-5
9-11	85828-74-6
9-11	85828-75-7
9-11	85828-76-8
9-11	85828-85-9
9-11	85828-86-0
9-11	85828-87-1
9-11	85828-88-2
9-11	85828-90-6
9-11	85865-79-8
9-11	85865-83-4
9-11	85865-87-8
9-11	85865-88-9
9-11	85865-89-0
9-11	85895-65-4
9-11	85896-33-9
9-11	85896-34-0
9-11	85896-35-1
9-11	85896-36-2
9-11	85896-37-3
9-11	85896-38-4
9-11	85896-39-5
9-11	85896-40-8
9-11	85896-41-9
9-11	85896-42-0
9-11	85896-43-1
9-11	85896-44-2
9-11	85896-45-3
9-11	85896-46-4
9-11	85896-47-5
9-11	85896-48-6
9-11	85896-49-7
9-11	85940-15-4
9-11	85958-77-6
9-11	85958-79-8
9-11	85958-81-2
9-11	85958-82-3
9-11	85958-83-4
9-11	85958-84-5
9-11	85958-85-6
9-11	85958-90-3
9-11	85959-72-4
9-11	85959-74-6
9-11	85959-76-8
9-11	85959-79-1
9-11	85959-80-4
9-11	85959-84-8
9-11	86014-63-3
9-11	86014-66-6
9-11	86242-89-9
9-11	86242-90-2
9-11	86262-20-6
9-11	86437-46-9
9-11	871483-10-2
9-11	874326-73-5
9-11	87912-16-1
9-11	879214-58-1
9-11	88031-28-1
9-11	88272-68-8
9-11	88330-20-5
9-11	88377-66-6
9-11	89107-32-4
9-11	89899-24-1
9-11	89899-25-2
9-11	89923-63-7
9-11	89952-87-4
9-11	90014-70-3
9-11	90241-26-2
9-11	90269-10-6
9-11	90294-35-2
9-11	90294-36-3
9-11	90294-37-4
9-11	90294-38-5
9-11	90294-39-6
9-11	90294-40-9
9-11	90294-41-0
9-11	90294-42-1
9-11	90294-43-2
9-11	90294-44-3
9-11	90294-45-4
9-11	90294-46-5
9-11	90294-47-6
9-11	90294-48-7
9-11	90294-49-8
9-11	90294-50-1
9-11	90294-51-2
9-11	90294-52-3
9-11	90294-53-4
9-11	90294-54-5
9-11	90294-55-6
9-11	90294-56-7
9-11	90294-57-8
9-11	90294-58-9
9-11	90294-59-0
9-11	90294-60-3
9-11	90294-61-4
9-11	90294-62-5
9-11	90294-63-6
9-11	90294-64-7
9-11	90294-65-8
9-11	90294-66-9
9-11	90294-67-0
9-11	90294-68-1
9-11	90294-69-2
9-11	90294-70-5
9-11	90294-71-6
9-11	90294-72-7
9-11	90294-73-8
9-11	90294-74-9
9-11	90294-75-0
9-11	90294-76-1
9-11	90294-77-2
9-11	90294-78-3
9-11	90341-42-7
9-11	9044-10-4
9-11	90480-93-6
9-11	90677-69-3
9-11	90677-70-6
9-11	90740-30-0
9-11	91002-17-4
9-11	91052-93-6
9-11	91081-74-2
9-11	91082-81-4
9-11	91144-27-3
9-11	91144-28-4
9-11	91159-19-2
9-11	91672-56-9
9-11	91672-57-0
9-11	91672-58-1
9-11	91672-59-2
9-11	91672-60-5
9-11	91672-61-6
9-11	91672-62-7
9-11	91672-63-8
9-11	91672-64-9
9-11	91672-65-0
9-11	91672-66-1
9-11	91672-67-2
9-11	91672-68-3
9-11	91672-70-7
9-11	91672-71-8
9-11	91697-12-0
9-11	91722-70-2
9-11	91745-37-8
9-11	91782-58-0
9-11	91782-59-1
9-11	91992-99-3
9-11	92202-10-3
9-11	92203-02-6
9-11	92203-03-7
9-11	92388-81-3
9-11	92456-59-2
9-11	92502-52-8
9-11	93028-32-1
9-11	93028-33-2
9-11	932384-12-8
9-11	93293-65-3
9-11	93572-59-9
9-11	93572-86-2
9-11	93572-87-3
9-11	93573-23-0
9-11	93606-19-0
9-11	93606-20-3
9-11	93693-29-9
9-11	93693-30-2
9-11	93776-32-0
9-11	93776-33-1
9-11	93776-35-3
9-11	93776-37-5
9-11	93783-53-0
9-11	93783-56-3
9-11	93783-57-4
9-11	93783-61-0
9-11	93783-62-1
9-11	93783-63-2
9-11	93783-71-2
9-11	93783-72-3
9-11	93820-13-4
9-11	93820-14-5
9-11	93820-16-7
9-11	93820-70-3
9-11	93820-71-4
9-11	93820-72-5
9-11	93839-66-8
9-11	93839-67-9
9-11	93843-04-0
9-11	93891-79-3
9-11	93893-29-9
9-11	93924-35-7
9-11	93940-24-0
9-11	93940-27-3
9-11	93940-42-2
9-11	93940-68-2
9-11	93941-95-8
9-11	93941-96-9
9-11	93952-24-0
9-11	93962-87-9
9-11	93962-90-4
9-11	93964-92-2
9-11	93964-93-3
9-11	93964-94-4
9-11	94016-43-0
9-11	94021-50-8
9-11	94021-52-0
9-11	94021-55-3
9-11	94021-56-4
9-11	94232-45-8
9-11	94232-45-8
9-11	94232-91-4
9-11	94232-92-5
9-11	94232-93-6
9-11	94232-94-7
9-11	94232-95-8
9-11	94232-96-9
9-11	94232-98-1
9-11	94233-12-2
9-11	94233-13-3
9-11	94233-14-4
9-11	94233-15-5
9-11	94233-16-6
9-11	94233-17-7
9-11	94246-67-0
9-11	94247-65-1
9-11	94275-74-8
9-11	94275-85-1
9-11	94276-21-8
9-11	94276-22-9
9-11	94276-24-1
9-11	94276-26-3
9-11	94276-27-4
9-11	94276-28-5
9-11	94276-29-6
9-11	94276-30-9
9-11	94276-31-0
9-11	94276-32-1
9-11	94276-33-2
9-11	94276-35-4
9-11	94276-36-5
9-11	94276-37-6
9-11	94276-43-4
9-11	94276-64-9
9-11	94276-65-0
9-11	94276-66-1
9-11	94276-67-2
9-11	94276-69-4
9-11	94276-70-7
9-11	94276-80-9
9-11	94276-81-0
9-11	94276-95-6
9-11	94277-59-5
9-11	94277-60-8
9-11	94277-61-9
9-11	94277-62-0
9-11	94277-63-1
9-11	94277-67-5
9-11	94277-68-6
9-11	94277-69-7
9-11	94277-70-0
9-11	94277-71-1
9-11	94277-74-4
9-11	94292-05-4
9-11	94292-06-5
9-11	94292-08-7
9-11	94333-35-4
9-11	94350-11-5
9-11	94551-58-3
9-11	94552-19-9
9-11	94552-20-2
9-11	94933-05-8
9-11	94979-18-7
9-11	94979-19-8
9-11	95008-81-4
9-11	95046-44-9
9-11	95193-71-8
9-11	95193-93-4
9-11	95193-95-6
9-11	95409-74-8
9-11	95465-96-6
9-11	95465-97-7
9-11	95873-74-8
9-11	95873-75-9
9-11	95892-09-4
9-11	95892-10-7
9-11	95892-11-8
9-11	960246-23-5
9-11	96030-95-4
9-11	96293-54-8
9-11	96395-62-9
9-11	96508-11-1
9-11	96508-12-2
9-11	96690-54-9
9-11	97158-56-0
9-11	97171-70-5
9-11	97298-47-0
9-11	97338-20-0
9-11	97338-21-1
9-11	97338-22-2
9-11	97338-25-5
9-11	97338-26-6
9-11	97392-82-0
9-11	97403-81-1
9-11	97416-91-6
9-11	97416-93-8
9-11	97416-94-9
9-11	97467-62-4
9-11	97467-63-5
9-11	97592-67-1
9-11	97659-24-0
9-11	97659-40-0
9-11	97660-63-4
9-11	97692-41-6
9-11	97808-72-5
9-11	97808-73-6
9-11	97808-94-1
9-11	97809-02-4
9-11	97862-11-8
9-11	97862-12-9
9-11	97862-13-0
9-11	97862-14-1
9-11	97862-65-2
9-11	98004-61-6
9-11	98072-82-3
9-11	98171-55-2
9-11	98171-56-3
9-11	98171-57-4
9-11	98171-58-5
9-11	98171-59-6
9-11	98171-60-9
9-11	98171-61-0
9-11	98690-34-7
9-11	98903-88-9
9-11	99148-50-2
9-11	99148-51-3
9-11	99328-47-9
9-11	99328-50-4
9-11	P-82-0418
9-11	P-82-0677
9-11	P-82-0681
9-11	P-83-0452
9-11	P-83-0677
9-11	P-83-0849
9-11	P-84-0917
9-11	P-87-0506
9-11	P-87-0683
9-11	P-88-1651
9-11	P-88-1730
9-11	RR-00023-7
9-11	RR-00025-9
9-11	RR-00026-0
9-11	RR-00070-4
9-11	RR-00634-8
9-11	RR-01513-4
9-11	RR-01554-3
9-11	RR-01620-6
9-11	RR-01791-4
9-11	RR-02096-2
9-11	RR-02247-9
9-11	RR-02524-1
9-11	RR-03889-1
9-11	RR-04060-8
9-11	RR-04063-1
9-11	RR-04100-9
9-11	RR-04234-2
9-11	RR-04241-1
9-11	RR-04352-7
9-11	RR-04577-2
9-11	RR-04768-7
9-11	RR-04769-8
9-11	RR-04964-9
9-11	RR-06925-0
9-11	RR-09766-5
9-11	RR-09914-9
9-11	RR-10463-2
9-11	RR-11153-5
9-11	RR-11154-6
9-11	RR-11155-7
9-11	RR-11156-8
9-11	RR-12069-4
9-11	RR-14172-0
9-11	RR-145634-4
9-11	RR-145878-2
9-11	RR-14713-7
9-11	RR-152293-6
9-11	RR-16884-3
9-11	RR-17986-2
9-11	RR-19486-5
9-11	RR-19562-0
9-11	RR-19567-5
9-11	RR-19918-8
9-11	RR-21457-3
9-11	RR-24296-6
9-11	RR-24450-8
9-11	RR-42523-0
9-11	RR-45029-3
9-11	RR-46315-0
9-11	RR-53129-3
9-11	RR-53130-6
9-11	RR-55510-2
9-11	RR-56255-0
9-11	RR-56583-3
9-11	RR-63189-0
9-11	RR-88152-7
9-11	UN1439
9-11	UN1463
9-11	UN1756
9-11	UN1757
9-11	UN1758
9-11	UN2240
9-11	UN2720
9-12	1002-88-6
9-12	100231-59-2
9-12	10026-17-2
9-12	10026-18-3
9-12	10026-19-4
9-12	10026-19-4
9-12	10026-20-7
9-12	10026-21-8
9-12	10026-22-9
9-12	10026-23-0
9-12	10026-24-1
9-12	10029-36-4
9-12	100329-54-2
9-12	10101-56-1
9-12	10101-56-1
9-12	10101-57-2
9-12	10101-58-3
9-12	1011477-51-2
9-12	10124-43-3
9-12	1012881-41-2
9-12	10139-54-5
9-12	10141-05-6
9-12	10170-27-1
9-12	10170-78-2
9-12	10198-40-0
9-12	10210-68-1
9-12	102242-60-4
9-12	102262-20-4
9-12	102262-21-5
9-12	102262-22-6
9-12	10241-04-0
9-12	102601-60-5
9-12	10294-50-5
9-12	103241-62-9
9-12	10393-49-4
9-12	104586-41-6
9-12	104815-53-4
9-12	105038-79-7
9-12	105187-12-0
9-12	105267-82-1
9-12	1052689-87-8
9-12	10534-83-5
9-12	10534-85-7
9-12	10534-86-8
9-12	10534-89-1
9-12	105883-52-1
9-12	106699-36-9
9-12	107391-54-8
9-12	107592-59-6
9-12	107598-50-5
9-12	107630-45-5
9-12	108916-09-2
9-12	1094215-76-5
9-12	1096078-93-1
9-12	11005-93-9
9-12	11037-08-4
9-12	11068-34-1
9-12	11068-91-0
9-12	11070-96-5
9-12	11077-19-3
9-12	11079-03-1
9-12	11103-91-6
9-12	11104-61-3
9-12	111057-98-8
9-12	11107-01-0
9-12	11108-68-2
9-12	11113-57-8
9-12	11114-92-4
9-12	11139-24-5
9-12	112653-89-1
9-12	113066-89-0
9-12	113329-94-5
9-12	113663-43-7
9-12	114818-38-1
9-12	114818-39-2
9-12	114818-40-5
9-12	114818-41-6
9-12	114818-42-7
9-12	114819-02-2
9-12	114901-09-6
9-12	114901-10-9
9-12	114950-15-1
9-12	116912-63-1
9-12	117091-68-6
9-12	117412-28-9
9-12	118044-55-6
9-12	119333-99-2
9-12	119633-64-6
9-12	119920-13-7
9-12	12006-77-8
9-12	12006-78-9
9-12	12013-10-4
9-12	12015-75-7
9-12	12016-69-2
9-12	12016-80-7
9-12	12017-00-4
9-12	12017-01-5
9-12	12017-12-8
9-12	12017-13-9
9-12	12017-38-8
9-12	12017-43-5
9-12	12017-50-4
9-12	12017-61-7
9-12	12017-65-1
9-12	12017-67-3
9-12	12017-68-4
9-12	12017-71-9
9-12	12017-76-4
9-12	12021-67-9
9-12	12044-42-7
9-12	12045-01-1
9-12	12052-28-7
9-12	12052-42-5
9-12	12052-62-9
9-12	12052-64-1
9-12	12052-70-9
9-12	12052-78-7
9-12	12069-68-0
9-12	12078-25-0
9-12	12086-86-1
9-12	121053-28-9
9-12	121053-29-0
9-12	121053-30-3
9-12	12134-02-0
9-12	12139-70-7
9-12	12139-93-4
9-12	12144-85-3
9-12	12187-43-8
9-12	12187-46-1
9-12	12190-79-3
9-12	1219711-24-6
9-12	12214-13-0
9-12	12256-04-1
9-12	12263-08-0
9-12	12268-07-4
9-12	12297-66-4
9-12	12305-84-9
9-12	12314-24-8
9-12	12314-25-9
9-12	123334-29-2
9-12	123334-29-2
9-12	124222-14-6
9-12	124222-15-7
9-12	124222-16-8
9-12	124222-17-9
9-12	124222-18-0
9-12	12427-42-8
9-12	1245917-70-7
9-12	12515-29-6
9-12	12516-51-7
9-12	12516-52-8
9-12	125252-57-5
9-12	125271-30-9
9-12	125328-48-5
9-12	125352-02-5
9-12	125352-03-6
9-12	125378-88-3
9-12	125378-89-4
9-12	125378-91-8
9-12	125408-78-8
9-12	12549-23-4
9-12	12553-61-6
9-12	125552-50-3
9-12	1255925-80-4
9-12	12560-36-0
9-12	12602-23-2
9-12	12619-68-0
9-12	1262279-30-0
9-12	1262279-31-1
9-12	12629-02-6
9-12	12638-07-2
9-12	12640-46-9
9-12	12653-56-4
9-12	12672-27-4
9-12	12672-51-4
9-12	126924-31-0
9-12	12715-61-6
9-12	12718-69-3
9-12	12737-30-3
9-12	12769-25-4
9-12	1277-43-6
9-12	12771-87-8
9-12	127758-92-3
9-12	128090-06-2
9-12	128409-73-4
9-12	129618-34-4
9-12	129618-36-6
9-12	129618-38-8
9-12	129618-39-9
9-12	13011-62-6
9-12	130114-33-9
9-12	130330-97-1
9-12	130391-06-9
9-12	1307-85-3
9-12	1307-86-4
9-12	1307-96-6
9-12	1307-99-9
9-12	130725-91-6
9-12	13078-49-4
9-12	1308-04-9
9-12	1308-06-1
9-12	131097-43-3
9-12	13115-03-2
9-12	1314094-34-2
9-12	1317-42-6
9-12	1332-70-3
9-12	1332-71-4
9-12	1332-82-7
9-12	1333-88-6
9-12	13408-73-6
9-12	13408-78-1
9-12	13422-51-0
9-12	13422-52-1
9-12	13422-53-2
9-12	13422-55-4
9-12	1345-16-0
9-12	1345-19-3
9-12	13455-25-9
9-12	13455-27-1
9-12	13455-28-2
9-12	13455-31-7
9-12	13455-33-9
9-12	13455-34-0
9-12	13455-34-0
9-12	13455-34-0
9-12	13455-36-2
9-12	13478-09-6
9-12	13478-33-6
9-12	13494-89-8
9-12	1350718-36-3
9-12	135374-79-7
9-12	135443-46-8
9-12	135556-77-3
9-12	135556-78-4
9-12	135556-88-6
9-12	13586-38-4
9-12	13586-82-8
9-12	13586-84-0
9-12	135926-88-4
9-12	13595-74-9
9-12	13596-21-9
9-12	13596-22-0
9-12	13596-45-7
9-12	13596-46-8
9-12	136-52-7
9-12	13600-98-1
9-12	13601-38-2
9-12	13681-88-4
9-12	13701-68-3
9-12	1374881-30-7
9-12	137506-60-6
9-12	137506-60-6
9-12	137525-12-3
9-12	13762-14-6
9-12	13762-15-7
9-12	13782-01-9
9-12	13782-02-0
9-12	1380168-21-7
9-12	13817-37-3
9-12	13821-10-8
9-12	13821-10-8
9-12	13841-80-0
9-12	13859-51-3
9-12	13869-30-2
9-12	13870-90-1
9-12	13963-58-1
9-12	13981-38-9
9-12	13981-50-5
9-12	13981-83-4
9-12	13982-25-7
9-12	139939-65-4
9-12	14017-41-5
9-12	14023-85-9
9-12	14024-48-7
9-12	14025-10-6
9-12	14025-11-7
9-12	14033-48-8
9-12	14039-23-7
9-12	14049-79-7
9-12	14093-03-9
9-12	14096-82-3
9-12	14123-08-1
9-12	14126-32-0
9-12	14128-95-1
9-12	14167-18-1
9-12	14172-90-8
9-12	14216-74-1
9-12	14217-00-6
9-12	14239-07-7
9-12	14240-12-1
9-12	14283-12-6
9-12	14285-59-7
9-12	14323-57-0
9-12	14325-03-2
9-12	14355-30-7
9-12	1438896-92-4
9-12	14405-50-6
9-12	144437-67-2
9-12	14518-26-4
9-12	14525-26-9
9-12	14553-20-9
9-12	14564-70-6
9-12	14582-18-4
9-12	14590-13-7
9-12	14590-19-3
9-12	14591-57-2
9-12	14640-56-3
9-12	14649-73-1
9-12	14652-46-1
9-12	14666-94-5
9-12	14666-96-7
9-12	14690-59-6
9-12	147014-72-0
9-12	147014-87-7
9-12	14707-82-5
9-12	14732-58-2
9-12	147515-52-4
9-12	1481694-62-5
9-12	14897-04-2
9-12	14916-48-4
9-12	14931-83-0
9-12	14960-16-8
9-12	14965-99-2
9-12	15040-52-5
9-12	15041-07-3
9-12	15136-66-0
9-12	15136-95-5
9-12	15137-09-4
9-12	15188-91-7
9-12	15218-44-7
9-12	15238-00-3
9-12	15244-74-3
9-12	15275-08-8
9-12	15322-24-4
9-12	15377-79-4
9-12	15391-24-9
9-12	15392-59-3
9-12	154779-73-4
9-12	15520-31-7
9-12	15520-84-0
9-12	15528-31-1
9-12	155737-56-7
9-12	1560-69-6
9-12	15605-72-8
9-12	15665-62-0
9-12	15671-27-9
9-12	15684-35-2
9-12	15731-88-1
9-12	15742-33-3
9-12	157583-32-9
9-12	158646-92-5
9-12	1588-79-0
9-12	15974-34-2
9-12	15977-60-3
9-12	15977-81-8
9-12	16039-54-6
9-12	16092-38-9
9-12	160936-12-9
9-12	161279-45-4
9-12	161279-65-8
9-12	16256-07-8
9-12	164057-75-4
9-12	16544-92-6
9-12	16842-03-8
9-12	16971-12-3
9-12	16972-55-7
9-12	16996-52-4
9-12	170021-46-2
9-12	17034-55-8
9-12	171200-71-8
9-12	172030-06-7
9-12	172777-24-1
9-12	17375-31-4
9-12	17409-91-5
9-12	17410-09-2
9-12	17443-29-7
9-12	17581-57-6
9-12	17632-19-8
9-12	176763-62-5
9-12	177256-35-8
9-12	17786-31-1
9-12	177997-13-6
9-12	17829-66-2
9-12	178959-25-6
9-12	18130-42-2
9-12	18195-32-9
9-12	18201-52-0
9-12	182442-95-1
9-12	182496-55-5
9-12	18285-21-7
9-12	183858-81-3
9-12	184637-91-0
9-12	18488-96-5
9-12	185461-93-2
9-12	18616-48-3
9-12	186373-01-3
9-12	18639-97-9
9-12	18718-10-0
9-12	18727-04-3
9-12	188264-84-8
9-12	189139-63-7
9-12	189279-89-8
9-12	189279-89-8
9-12	189279-89-8
9-12	19019-51-3
9-12	19052-32-5
9-12	19106-33-3
9-12	191233-75-7
9-12	19154-72-4
9-12	19173-71-8
9-12	19192-71-3
9-12	19224-80-7
9-12	193214-24-3
9-12	193293-67-3
9-12	19330-29-1
9-12	195161-79-6
9-12	19648-83-0
9-12	19998-88-0
9-12	20161-50-6
9-12	202916-56-1
9-12	20427-11-6
9-12	20506-24-5
9-12	20623-13-6
9-12	206986-92-7
9-12	207124-67-2
9-12	207124-68-3
9-12	207124-69-4
9-12	207803-51-8
9-12	2087499-33-8
9-12	21041-93-0
9-12	21158-51-0
9-12	212250-92-5
9-12	21361-38-6
9-12	214142-68-4
9-12	21679-46-9
9-12	22088-57-9
9-12	221315-92-0
9-12	22465-48-1
9-12	22541-53-3
9-12	22541-63-5
9-12	22584-72-1
9-12	22631-65-8
9-12	22853-45-8
9-12	23208-66-4
9-12	23209-26-9
9-12	23272-52-8
9-12	23295-32-1
9-12	23380-38-3
9-12	23384-69-2
9-12	234446-82-3
9-12	23670-59-9
9-12	23689-74-9
9-12	239097-11-1
9-12	23949-78-2
9-12	24212-54-2
9-12	24215-94-9
9-12	24436-34-8
9-12	24657-85-0
9-12	24704-41-4
9-12	24719-19-5
9-12	24828-46-4
9-12	24917-04-2
9-12	25139-08-6
9-12	25215-19-4
9-12	25215-19-4
9-12	25215-19-4
9-12	25360-65-0
9-12	256431-41-1
9-12	25729-03-7
9-12	259259-80-8
9-12	25971-15-7
9-12	26076-28-8
9-12	26220-72-4
9-12	26264-28-8
9-12	26305-75-9
9-12	2631628-78-7
9-12	26490-63-1
9-12	26603-20-3
9-12	26686-74-8
9-12	26921-01-7
9-12	26998-20-9
9-12	27016-73-5
9-12	27085-12-7
9-12	27253-31-2
9-12	27685-51-4
9-12	27736-00-1
9-12	27792-36-5
9-12	28029-53-0
9-12	28038-39-3
9-12	28903-71-1
9-12	29058-84-2
9-12	29383-29-7
9-12	2952663-95-3
9-12	29616-23-7
9-12	29871-10-1
9-12	29904-98-1
9-12	29973-37-3
9-12	29977-10-4
9-12	29998-71-8
9-12	3017-60-5
9-12	30621-99-9
9-12	30638-08-5
9-12	30752-89-7
9-12	30875-93-5
9-12	31586-68-2
9-12	32322-13-7
9-12	32441-17-1
9-12	32486-57-0
9-12	32517-38-7
9-12	3252-99-1
9-12	3267-76-3
9-12	3317-67-7
9-12	33270-74-5
9-12	33327-32-1
9-12	33593-50-9
9-12	33960-07-5
9-12	34240-80-7
9-12	34262-88-9
9-12	34523-71-2
9-12	34664-47-6
9-12	34735-28-9
9-12	361346-80-7
9-12	36217-04-6
9-12	36499-65-7
9-12	36550-56-8
9-12	36835-61-7
9-12	37210-16-5
9-12	37264-96-3
9-12	37329-49-0
9-12	37367-90-1
9-12	37382-24-4
9-12	378253-51-1
9-12	378253-51-1
9-12	378253-52-2
9-12	378253-52-2
9-12	378253-53-3
9-12	378253-53-3
9-12	37981-00-3
9-12	38218-51-8
9-12	38218-77-8
9-12	38233-75-9
9-12	38582-17-1
9-12	38625-84-2
9-12	39361-75-6
9-12	39394-76-8
9-12	40621-10-1
9-12	41122-85-4
9-12	41325-63-7
9-12	41663-81-4
9-12	41751-89-7
9-12	42183-35-7
9-12	42183-36-8
9-12	42978-77-8
9-12	43184-77-6
9-12	44433-52-5
9-12	49651-10-7
9-12	49676-83-7
9-12	496862-98-7
9-12	50136-28-2
9-12	50525-57-0
9-12	50696-78-1
9-12	508202-43-5
9-12	51053-44-2
9-12	51084-32-3
9-12	51140-33-1
9-12	51184-26-0
9-12	513-79-1
9-12	51806-61-2
9-12	51839-24-8
9-12	52012-11-0
9-12	52256-38-9
9-12	52270-44-7
9-12	52277-69-7
9-12	52277-72-2
9-12	52277-73-3
9-12	52308-79-9
9-12	52729-67-6
9-12	52810-40-9
9-12	53108-49-9
9-12	53108-50-2
9-12	53149-77-2
9-12	53433-12-8
9-12	53927-86-9
9-12	542-84-7
9-12	544-18-3
9-12	54437-56-8
9-12	54846-43-4
9-12	55158-44-6
9-12	55448-22-1
9-12	55494-92-3
9-12	55494-93-4
9-12	55668-56-9
9-12	55802-87-4
9-12	55870-93-4
9-12	55870-94-5
9-12	55963-70-7
9-12	56060-88-9
9-12	56792-69-9
9-12	57364-75-7
9-12	57454-67-8
9-12	57454-67-8
9-12	57454-67-8
9-12	58197-53-8
9-12	58288-50-9
9-12	58302-43-5
9-12	58591-45-0
9-12	5931-89-5
9-12	59461-30-2
9-12	59487-93-3
9-12	59561-07-8
9-12	59561-55-6
9-12	5965-38-8
9-12	60109-88-8
9-12	60406-95-3
9-12	60459-08-7
9-12	61045-13-4
9-12	61419-68-9
9-12	6147-53-1
9-12	61789-50-2
9-12	61789-51-3
9-12	61789-52-4
9-12	61864-72-0
9-12	61969-42-4
9-12	62207-76-5
9-12	6255-07-8
9-12	62598-42-9
9-12	62647-83-0
9-12	62782-24-5
9-12	63287-28-5
9-12	63413-04-7
