14808-60-7	122304-49-8
14808-60-7	12425-26-2
14808-60-7	1317-79-9
14808-60-7	14808-60-7
14808-60-7	70594-95-5
14808-60-7	87347-84-0
14859-67-7	14859-67-7
14859-67-7	20076-01-1
14977-61-8	14977-61-8
14977-61-8	34848-09-4
14977-61-8	7791-14-2
14977-61-8	UN1758
14986-48-2	14986-48-2
15067-28-4	15067-28-4
15117-48-3	15117-48-3
15262-20-1	15262-20-1
15422-74-9	15422-74-9
15699-18-0	15699-18-0
15735-67-8	15735-67-8
15930-94-6	12206-12-1
15930-94-6	15930-94-6
15930-94-6	66516-58-3
16543-55-8	16543-55-8
16680-47-0	16680-47-0
16812-54-7	1344-49-6
16812-54-7	16812-54-7
17068-78-9	17068-78-9
17068-78-9	37229-03-1
17068-78-9	61180-72-1
1746-01-6	1746-01-6
1746-01-6	56795-67-6
18540-29-9	18540-29-9
21041-95-2	1306-13-4
21041-95-2	13589-17-8
21041-95-2	21041-95-2
2163-80-6	2163-80-6
2223-93-0	2223-93-0
2393-53-5	2393-53-5
24270-51-7	24270-51-7
25400-23-1	25400-23-1
25749-08-0	25749-08-0
27016-75-7	12068-59-6
27016-75-7	124260-75-9
27016-75-7	24440-79-7
27016-75-7	27016-75-7
28014-46-2	28014-46-2
298-81-7	12692-94-3
298-81-7	298-81-7
299-75-2	299-75-2
305-03-3	305-03-3
313-67-7	313-67-7
3223-07-2	3223-07-2
3333-67-3	17301-01-8
3333-67-3	3333-67-3
33419-42-0	33419-42-0
335-67-1	335-67-1
335-67-1	65618-66-8
335-67-1	71244-15-0
34492-97-2	34492-97-2
373-02-4	17593-69-0
373-02-4	219782-27-1
373-02-4	373-02-4
37300-23-5	37300-23-5
37300-23-5	57486-12-1
37364-06-0	37364-06-0
39413-47-3	39413-47-3
438-67-5	438-67-5
446-86-6	446-86-6
475-80-9	475-80-9
494-03-1	494-03-1
4964-14-1	4964-14-1
50-00-0	1053659-79-2
50-00-0	112068-71-0
50-00-0	1156543-56-4
50-00-0	1158237-02-5
50-00-0	1227476-28-9
50-00-0	1416946-65-0
50-00-0	1609158-91-9
50-00-0	1664-98-8
50-00-0	50-00-0
50-00-0	8005-38-7
50-00-0	8006-07-3
50-00-0	8013-13-6
50-18-0	50-18-0
50-18-0	60007-95-6
50-18-0	60007-96-7
50-18-0	60030-72-0
50-18-0	75526-90-8
50-27-1	50-27-1
50-28-2	35380-71-3
50-28-2	50-28-2
50-32-8	50-32-8
