15	14783-59-6
15	148-61-8
15	14836-60-3
15	149038-91-5
15	14990-20-6
15	15064-97-8
15	151-38-2
15	15116-82-2
15	152923-45-0
15	1537199-53-3
15	15375-94-7
15	15384-08-4
15	15385-57-6
15	15385-58-7
15	15415-64-2
15	155-85-1
15	15516-76-4
15	156234-43-4
15	156234-44-5
15	15682-88-9
15	15756-15-7
15	15785-93-0
15	15829-53-5
15	1600-27-7
15	16056-34-1
15	16056-37-4
15	16509-11-8
15	16751-55-6
15	17048-37-2
15	17140-73-7
15	175695-12-2
15	17774-09-3
15	1785-43-9
15	178959-28-9
15	17974-95-7
15	18211-85-3
15	18467-88-4
15	18832-83-2
15	18917-83-4
15	18918-06-4
15	18918-17-7
15	19122-79-3
15	19367-79-4
15	19447-62-2
15	19528-48-4
15	19719-72-3
15	20223-84-1
15	2042-50-4
15	20539-85-9
15	20564-21-0
15	20582-71-2
15	20601-83-6
15	20632-18-2
15	20720-76-7
15	20738-78-7
15	20883-32-3
15	21082-50-8
15	21109-99-9
15	2117-39-7
15	21259-76-7
15	21450-81-7
15	21908-53-2
15	22098-38-0
15	22323-45-1
15	22330-18-3
15	2235-25-8
15	22450-90-4
15	2279-64-3
15	22894-47-9
15	22967-92-6
15	23319-66-6
15	23471-13-8
15	23471-23-0
15	23483-74-1
15	23587-90-8
15	2440-29-1
15	2440-34-8
15	2440-40-6
15	2440-42-8
15	2440-45-1
15	24423-68-5
15	24579-90-6
15	24579-91-7
15	24806-32-4
15	2597-92-4
15	2597-93-5
15	2597-95-7
15	2597-97-9
15	26037-72-9
15	261-57-4
15	26114-17-0
15	26522-91-8
15	26535-94-4
15	2654-47-9
15	26544-04-7
15	26545-49-3
15	26552-50-1
15	26579-33-9
15	26719-07-3
15	2701-61-3
15	27228-67-7
15	27236-65-3
15	27360-58-3
15	27575-47-9
15	27605-30-7
15	27685-51-4
15	2777-37-9
15	28086-13-7
15	2845-00-3
15	28752-79-6
15	28752-80-9
15	28953-04-0
15	29053-02-9
15	29138-86-1
15	2923-15-1
15	2949-11-3
15	29870-72-2
15	3021-39-4
15	30366-55-3
15	304-90-5
15	304656-34-6
15	3076-91-3
15	31065-88-0
15	31224-71-2
15	31632-68-5
15	31724-50-2
15	3198-04-7
15	32382-27-7
15	32407-99-1
15	32701-49-8
15	32787-44-3
15	3294-57-3
15	3294-58-4
15	3294-60-8
15	33020-34-7
15	33445-15-7
15	33631-63-9
15	3367-28-0
15	3367-29-1
15	3367-30-4
15	3367-31-5
15	3367-32-6
15	33724-17-3
15	33770-60-4
15	33960-08-6
15	3444-13-1
15	3477-28-9
15	3570-80-7
15	35823-05-3
15	3626-13-9
15	36568-91-9
15	3688-11-7
15	37020-93-2
15	371-76-6
15	37237-15-3
15	37297-87-3
15	37320-91-5
15	37340-23-1
15	378782-04-8
15	378782-05-9
15	378782-08-2
15	378782-18-4
15	3810-81-9
15	38232-63-2
15	39833-87-9
15	40138-90-7
15	40661-97-0
15	4386-35-0
15	4387-13-7
15	4656-04-6
15	4665-55-8
15	486-67-9
15	492-18-2
15	49540-00-3
15	498-73-7
15	502-39-6
15	506-83-2
15	5131-56-6
15	51312-24-4
15	51595-71-2
15	51622-02-7
15	517-16-8
15	51821-32-0
15	5185-84-2
15	51887-47-9
15	525-30-4
15	52795-88-7
15	53007-72-0
15	53010-52-9
15	531-76-0
15	5326-00-1
15	53282-60-3
15	53404-67-4
15	53404-68-5
15	53404-69-6
15	53404-70-9
15	53408-91-6
15	535-55-7
15	53663-14-2
15	537-64-4
15	538-04-5
15	539-43-5
15	54-64-8
15	54129-03-2
15	5416-74-0
15	5421-48-7
15	5428-90-0
15	54295-90-8
15	543-63-5
15	54428-47-6
15	54481-45-7
15	55-68-5
15	55728-51-3
15	55939-60-1
15	56724-82-4
15	5722-59-8
15	57363-77-6
15	5822-97-9
15	583-15-3
15	5834-81-1
15	584-18-9
15	584-43-0
15	5857-37-4
15	5857-38-5
15	5857-39-6
15	58570-91-5
15	587-85-9
15	588-66-9
15	589-65-1
15	59-85-8
15	5902-76-1
15	5902-79-4
15	5903-10-6
15	591-89-9
15	592-04-1
15	592-63-2
15	592-85-8
15	593-74-8
15	5954-14-3
15	5955-19-1
15	5964-24-9
15	5970-32-1
15	5980-86-9
15	60064-28-0
15	6012-84-6
15	60345-95-1
15	6150-94-3
15	616-99-9
15	61792-06-1
15	62-37-3
15	62-38-4
15	623-07-4
15	62374-53-2
15	62638-02-2
15	627-44-1
15	6270-99-1
15	6273-99-0
15	628-85-3
15	628-86-4
15	6283-24-5
15	629-35-6
15	62909-81-3
15	631-60-7
15	63325-16-6
15	6336-12-5
15	63382-64-9
15	63468-53-1
15	63549-47-3
15	63868-93-9
15	63868-94-0
15	63868-95-1
15	63868-96-2
15	63868-98-4
15	63869-00-1
15	63869-01-2
15	63869-02-3
15	63869-03-4
15	63869-04-5
15	63869-05-6
15	63869-06-7
15	63869-07-8
15	63869-08-9
15	63905-89-5
15	63907-33-5
15	63937-14-4
15	63951-06-4
15	63951-09-7
15	63990-59-0
15	64025-06-5
15	64048-05-1
15	64048-06-2
15	64048-07-3
15	64048-08-4
15	64049-27-0
15	64049-28-1
15	64058-72-6
15	64058-74-8
15	64082-39-9
15	64491-92-5
15	645-99-8
15	64697-74-1
15	64697-75-2
15	64697-76-3
15	64697-77-4
15	64697-78-5
15	64714-49-4
15	64771-59-1
15	65381-02-4
15	66827-74-5
15	67465-39-8
15	67465-41-2
15	67465-42-3
15	67465-43-4
15	67465-44-5
15	67466-58-4
15	67536-44-1
15	6795-81-9
15	68201-97-8
15	68833-55-6
15	691-88-3
15	6937-66-2
15	70514-23-7
15	71720-55-3
15	72044-13-4
15	72066-32-1
15	72379-35-2
15	72780-86-0
15	73399-68-5
15	73399-71-0
15	73491-34-6
15	73513-17-4
15	73926-87-1
15	73926-88-2
15	73926-89-3
15	73928-11-7
15	73928-12-8
15	7439-97-6
15	7487-94-7
15	749262-24-6
15	7546-30-7
15	7548-26-7
15	75513-04-1
15	7616-83-3
15	762-55-0
15	7620-30-6
15	7681-34-7
15	7756-49-2
15	7774-29-0
15	7782-66-3
15	7782-77-6
15	7782-86-7
15	7783-30-4
15	7783-32-6
15	7783-33-7
15	7783-34-8
15	7783-35-9
15	7783-36-0
15	7783-39-3
15	7784-03-4
15	7784-37-4
15	7789-10-8
15	7789-47-1
15	780-24-5
15	78571-20-7
15	8003-05-2
15	8012-34-8
15	8017-88-7
15	8030-64-6
